# eigenvalues
# kx ky  E
0 0 0.00019453163405092
0 0 0.0045761539429186
0 1 0.0049566899537863
0 1 0.0050260548853502
0 2 0.00019453152101755
0 2 0.0045761538787289
0 3 0.0049566929307404
0 3 0.0050260379000796
0 4 0.00019453152101739
0 4 0.0045761538451442
0 5 0.0049566915406174
0 5 0.0050260607398314
1 0 0.0047611954655909
1 0 0.0048524486756527
1 1 0.0048638107455614
1 1 0.00504769883598
1 2 0.0047611952902986
1 2 0.0048524618252003
1 3 0.0048638002408151
1 3 0.0050476987363067
1 4 0.0047611952874116
1 4 0.0048524618194765
1 5 0.0048638083376386
1 5 0.0050476985630339
2 0 0.0047106626750856
2 0 0.0048453879966508
2 1 0.00470158772737
2 1 0.0053226234752695
2 2 0.0047106634073844
2 2 0.0048453897604259
2 3 0.004701587274554
2 3 0.0053226219267988
2 4 0.0047106631355693
2 4 0.0048453897746054
2 5 0.0047015879708169
2 5 0.0053226234191324
3 0 0.004761195464626
3 0 0.0048524486601726
3 1 0.0048638079321288
3 1 0.0050476985249674
3 2 0.0047611952902961
3 2 0.0048524618092362
3 3 0.0048638002611762
3 3 0.0050476987464276
3 4 0.0047611952866673
3 4 0.0048524618007681
3 5 0.0048638106076357
3 5 0.0050476986831086
