# eigenvalues
# kx ky  E
0 0 0.01982552761453
0 0 0.043922496334194
0 1 0.047845071086057
0 1 0.047846624130602
0 2 0.019825527614529
0 2 0.043922496869075
0 3 0.047845070912703
0 3 0.047846623833778
0 4 0.019825527614529
0 4 0.043922497676625
0 5 0.047845070994702
0 5 0.047846623932099
1 0 0.046588797790886
1 0 0.046755878124816
1 1 0.045772105352717
1 1 0.045797961343711
1 2 0.046588798022833
1 2 0.046755877894433
1 3 0.04577210602603
1 3 0.045797983294996
1 4 0.046588797924871
1 4 0.046755877778617
1 5 0.04577211494922
1 5 0.045798362512847
2 0 0.042575483935462
2 0 0.04266100894382
2 1 0.046660862754477
2 1 0.046765686164507
2 2 0.042575483963181
2 2 0.042661009086243
2 3 0.046660862754383
2 3 0.046765686200524
2 4 0.04257548394179
2 4 0.042661009037488
2 5 0.046660862754625
2 5 0.046765686304222
3 0 0.046588797947497
3 0 0.046755877821716
3 1 0.045772105343242
3 1 0.045797961407577
3 2 0.046588798014903
3 2 0.046755878131462
3 3 0.045772105360547
3 3 0.04579796138103
3 4 0.046588797861192
3 4 0.046755878021457
3 5 0.045772105343968
3 5 0.045797961321324
