# eigenvalues
# kx ky  E
0 0 6.0088552016207e-08
0 0 0.00010881897440763
0 1 0.00011156942602841
0 1 0.00011205267117916
0 2 6.0088552018275e-08
0 2 0.00010881897419392
0 3 0.00011156942625486
0 3 0.0001120526717429
0 4 6.0088552013056e-08
0 4 0.00010881897451469
0 5 0.00011156942614864
0 5 0.00011205267144151
1 0 0.00010668088131956
1 0 0.0001125423726794
1 1 0.00011286009995962
1 1 0.00011443471466499
1 2 0.0001066808813194
1 2 0.00011254237249653
1 3 0.00011286009989058
1 3 0.00011443471456284
1 4 0.00010668088131962
1 4 0.00011254237244715
1 5 0.0001128600998502
1 5 0.00011443471469907
2 0 0.00010746912076029
2 0 0.00010770600527611
2 1 0.00010701176159372
2 1 0.00011083192317831
2 2 0.00010746912126821
2 2 0.00010770600586345
2 3 0.00010701176154476
2 3 0.00011083192296413
2 4 0.00010746912076207
2 4 0.0001077060054192
2 5 0.00010701176146222
2 5 0.00011083192325185
3 0 0.00010668088131937
3 0 0.00011254237216881
3 1 0.0001128601004122
3 1 0.00011443471425916
3 2 0.00010668088131972
3 2 0.00011254237203506
3 3 0.00011286010032858
3 3 0.00011443471450481
3 4 0.00010668088132866
3 4 0.00011254237240274
3 5 0.00011286010021952
3 5 0.00011443471420023
