# eigenvalues
# kx ky  E
0 0 3.4573020618666e-07
0 0 0.00026666323349771
0 1 0.00026663347413109
0 1 0.0002666654437614
0 2 3.4573020619658e-07
0 2 0.00026665134182946
0 3 0.00026663347497415
0 3 0.00026666544286695
0 4 3.4573020619514e-07
0 4 0.00026665109742795
0 5 0.00026663347425127
0 5 0.00026666544403072
1 0 0.00026890542544339
1 0 0.00026902828494804
1 1 0.00026893928344003
1 1 0.00026911634532446
1 2 0.00026890550443212
1 2 0.00026902783308812
1 3 0.0002689392830172
1 3 0.00026911634512193
1 4 0.00026890536642303
1 4 0.00026902761303505
1 5 0.0002689392822875
1 5 0.00026911634580834
2 0 0.00025961212307268
2 0 0.00026092366659415
2 1 0.00025949717591012
2 1 0.00026040496155351
2 2 0.00025961902576246
2 2 0.00026092386445937
2 3 0.00025949717619393
2 3 0.00026040496177228
2 4 0.00025959910160155
2 4 0.00025962602763049
2 5 0.00025949717568729
2 5 0.00026040496201021
3 0 0.00026890540794926
3 0 0.00026902878552264
3 1 0.00026893928389942
3 1 0.00026911634656633
3 2 0.00026890805411915
3 2 0.00026903052598258
3 3 0.00026893928347338
3 3 0.00026911634528638
3 4 0.00026890553001434
3 4 0.0002690287711516
3 5 0.00026893928324715
3 5 0.00026911634583657
