# eigenvalues
# kx ky  E
0 0 7.6917126947371e-05
0 0 0.0027596464201799
0 1 0.0027616023651735
0 1 0.0028015577158369
0 2 7.6917126947336e-05
0 2 0.0027596465539747
0 3 0.0027616023651472
0 3 0.0028015577133897
0 4 7.6917126947441e-05
0 4 0.0027596464434106
0 5 0.00276160236516
0 5 0.0028015577136294
1 0 0.0027628395911682
1 0 0.0027850763956727
1 1 0.0028020514302856
1 1 0.0028044864671868
1 2 0.0027628394809483
1 2 0.0027850755733467
1 3 0.0028020514276794
1 3 0.0028044864848811
1 4 0.0027628395901459
1 4 0.0027850776869837
1 5 0.0028020514286828
1 5 0.0028044864960819
2 0 0.0027724399682457
2 0 0.0028001890009093
2 1 0.0028032633899317
2 1 0.0033357260859573
2 2 0.0027724399761552
2 2 0.0028001890092027
2 3 0.0028032633898182
2 3 0.0033357260759252
2 4 0.0027724399658913
2 4 0.0028001890046959
2 5 0.0028032633899614
2 5 0.0033357260773344
3 0 0.0027628394874188
3 0 0.0027850757926248
3 1 0.0028020514367539
3 1 0.0028044864849457
3 2 0.0027628395603794
3 2 0.0027850770359963
3 3 0.002802051440019
3 3 0.0028044864880815
3 4 0.0027628396690597
3 4 0.0027850779605946
3 5 0.0028020514301741
3 5 0.0028044864709037
