# eigenvalues
# kx ky  E
0 0 0.00025514649972245
0 0 0.00034346362366702
0 1 0.00089413124608839
0 1 0.00090780143758477
0 2 0.0006402475003716
0 2 0.00082970453195997
0 3 0.00064024750037201
0 3 0.0008297045203847
0 4 0.00089413126958006
0 4 0.00090780149481519
1 0 0.00084528935348682
1 0 0.00091567901537113
1 1 0.00069340735224229
1 1 0.00085032667653483
1 2 0.00054860958266461
1 2 0.00056912669936598
1 3 0.00054860958665737
1 3 0.00056912663060312
1 4 0.00069340735224228
1 4 0.00085032646524524
2 0 0.00062410316927083
2 0 0.00067124493809018
2 1 0.00059692452988033
2 1 0.00060862529597541
2 2 0.0006086438137195
2 2 0.0006617564520337
2 3 0.00060864376008265
2 3 0.00066175649829522
2 4 0.0005969245301896
2 4 0.00060862530338413
3 0 0.00062410316991709
3 0 0.0006712449739196
3 1 0.00059692453007372
3 1 0.00060862530114868
3 2 0.00060864376266882
3 2 0.00066175647428611
3 3 0.00060864376098615
3 3 0.00066175644976843
3 4 0.00059692452997097
3 4 0.00060862532173397
4 0 0.00084528935348916
4 0 0.00091567899816634
4 1 0.00069340735224252
4 1 0.00085032640723449
4 2 0.00054860958121226
4 2 0.00056912662528357
4 3 0.00054860958228811
4 3 0.00056912664520651
4 4 0.00069340735224206
4 4 0.00085032664334978
