# eigenvalues
# kx ky  E
0 0 7.5292353528691e-07
0 0 0.0002349666593977
0 1 0.00024665403369973
0 1 0.00024744389507924
0 2 7.5292353527525e-07
0 2 0.00023496665838065
0 3 0.00024665403437192
0 3 0.00024744389653234
0 4 7.5292353527792e-07
0 4 0.00023496665882882
0 5 0.00024665403356821
0 5 0.00024744389591316
1 0 0.00024524604034041
1 0 0.00025768885221923
1 1 0.00024803845166416
1 1 0.00025613291336541
1 2 0.00024524604034519
1 2 0.00025768885260047
1 3 0.00024803845162719
1 3 0.0002561329131799
1 4 0.00024524604034064
1 4 0.0002576888517832
1 5 0.00024803845161016
1 5 0.00025613291375034
2 0 0.00024903074108576
2 0 0.00026005004850527
2 1 0.00025478826603479
2 1 0.00034968282703346
2 2 0.0002490307410045
2 2 0.00026005004814879
2 3 0.00025478826603484
2 3 0.00034968282782977
2 4 0.00024903074115969
2 4 0.00026005004824269
2 5 0.00025478826603488
2 5 0.00034968282754558
3 0 0.00024524604035629
3 0 0.000257688851764
3 1 0.00024803845168525
3 1 0.00025613291447527
3 2 0.0002452460403424
3 2 0.00025768885236899
3 3 0.00024803845333441
3 3 0.00025613291314341
3 4 0.00024524604034093
3 4 0.00025768885159729
3 5 0.00024803845175997
3 5 0.00025613291454973
