# eigenvalues
# kx ky  E
0 0 4.9407334497603e-06
0 0 0.00090603426983562
0 1 0.0010033759039079
0 1 0.0010179649739326
0 2 4.9407334497493e-06
0 2 0.00090603426941525
0 3 0.0010033759007021
0 3 0.0010179649734875
0 4 4.9407334497425e-06
0 4 0.00090603427077484
0 5 0.0010033759014878
0 5 0.0010179649780007
1 0 0.0009530088260665
1 0 0.00097571326361992
1 1 0.00098154524872304
1 1 0.0010282533792553
1 2 0.00095300882666674
1 2 0.00097571326293096
1 3 0.00098154524872407
1 3 0.0010282533773072
1 4 0.0009530088263467
1 4 0.00097571326485028
1 5 0.00098154524872307
1 5 0.0010282533780434
2 0 0.00096714577628176
2 0 0.00097287861129877
2 1 0.00095407872893906
2 1 0.0010708265239431
2 2 0.00096714577709922
2 2 0.00097287861566968
2 3 0.00095407872890845
2 3 0.0010708265237922
2 4 0.00096714577480954
2 4 0.00097287861382126
2 5 0.0009540787285282
2 5 0.0010708265262967
3 0 0.00095300882626728
3 0 0.00097571326613517
3 1 0.00098154524872409
3 1 0.0010282533809367
3 2 0.00095300882805846
3 2 0.00097571326429035
3 3 0.00098154524872306
3 3 0.0010282533780023
3 4 0.00095300882660339
3 4 0.00097571326358862
3 5 0.00098154524872509
3 5 0.0010282533798113
