# eigenvalues
# kx ky  E
0 0 0.01982552761453
0 0 0.043922496198378
0 1 0.04784507101819
0 1 0.047846623983976
0 2 0.01982552761453
0 2 0.04392249622269
0 3 0.047845070871588
0 3 0.047846624038542
0 4 0.019825527614529
0 4 0.043922496363567
0 5 0.047845070753964
0 5 0.047846624033998
1 0 0.046588798041672
1 0 0.046755878017327
1 1 0.045772118219702
1 1 0.045798204426002
1 2 0.046588797689112
1 2 0.046755877917469
1 3 0.045772105343029
1 3 0.045797961478634
1 4 0.046588797869323
1 4 0.046755878151596
1 5 0.045772171981679
1 5 0.045798833032236
2 0 0.042575483950901
2 0 0.042661008946008
2 1 0.046660864184107
2 1 0.046773722419549
2 2 0.042575484212035
2 2 0.042661008932195
2 3 0.046660868067338
2 3 0.046765770532616
2 4 0.042575484114407
2 4 0.042661009027902
2 5 0.046660862754308
2 5 0.046765686079425
3 0 0.046588798048035
3 0 0.04675587814407
3 1 0.045772105586264
3 1 0.045797961394936
3 2 0.04658879766206
3 2 0.046755877921809
3 3 0.045772118109317
3 3 0.045799134159907
3 4 0.046588797665276
3 4 0.046755878016337
3 5 0.045772112441823
3 5 0.045798255262653
