# eigenvalues
# kx ky  E
0 0 0.019825527614529
0 0 0.04392249814718
0 1 0.047845070769078
0 1 0.047846624001476
0 2 0.019825527614529
0 2 0.043922496532005
0 3 0.047845071097938
0 3 0.047846623789965
0 4 0.01982552761453
0 4 0.04392249863959
0 5 0.047845070800698
0 5 0.047846623958422
1 0 0.046588797654914
1 0 0.046755877973901
1 1 0.045772109688627
1 1 0.045798165545704
1 2 0.04658879803384
1 2 0.046755878025646
1 3 0.045772105365119
1 3 0.045797961313824
1 4 0.04658879767529
1 4 0.046755878003259
1 5 0.045772311998555
1 5 0.04579859823372
2 0 0.042575484070693
2 0 0.042661008977502
2 1 0.046660948807172
2 1 0.046772329588075
2 2 0.042575483946882
2 2 0.042661008995966
2 3 0.04666086275433
2 3 0.046765686095327
2 4 0.042575484178036
2 4 0.042661008875393
2 5 0.0466608756126
2 5 0.04676719078612
3 0 0.046588797948253
3 0 0.046755877773381
3 1 0.045772122799314
3 1 0.045798458308025
3 2 0.046588797667397
3 2 0.046755878204429
3 3 0.045772108294418
3 3 0.045798588872017
3 4 0.046588797852091
3 4 0.046755877766782
3 5 0.045772162338398
3 5 0.045798094961812
