# eigenvalues
# kx ky  E
0 0 0.019471693178329
0 0 0.043671561137544
0 1 0.047521131985099
0 1 0.047522191999795
0 2 0.019471693178329
0 2 0.043671561044459
0 3 0.047521131632918
0 3 0.047522192162649
0 4 0.019471693178329
0 4 0.043671562547094
0 5 0.047521131749887
0 5 0.047522192178615
1 0 0.046328317434243
1 0 0.046496405252742
1 1 0.045487537442386
1 1 0.045499513602522
1 2 0.046328317468384
1 2 0.046496405186077
1 3 0.045487286471482
1 3 0.045499750985591
1 4 0.046328317676104
1 4 0.046496405152485
1 5 0.045487803689766
1 5 0.045500356044958
2 0 0.042382806126241
2 0 0.042444675089103
2 1 0.046324560214504
2 1 0.046367586423787
2 2 0.042382806119183
2 2 0.042444675152245
2 3 0.046324560147376
2 3 0.046367586613232
2 4 0.042382806144086
2 4 0.042444675077461
2 5 0.046324560315202
2 5 0.04636758636299
3 0 0.046328317489745
3 0 0.046496405202925
3 1 0.045487230560244
3 1 0.045499131067508
3 2 0.046328317366642
3 2 0.046496405226827
3 3 0.045487218185658
3 3 0.045499118287285
3 4 0.046328317395231
3 4 0.046496405167476
3 5 0.045487220950244
3 5 0.045499195046046
