# eigenvalues
# kx ky  E
0 0 0.0058506033051871
0 0 0.03300163316093
0 1 0.034782096614149
0 1 0.034782858272723
0 2 0.0058506033051861
0 2 0.033001633234235
0 3 0.03478276469669
0 3 0.034826968044936
0 4 0.0058506033051864
0 4 0.033001633244352
0 5 0.034782740596691
0 5 0.034827417534908
1 0 0.033571416634399
1 0 0.03363177537637
1 1 0.033071203886796
1 1 0.033073349416236
1 2 0.033571416565271
1 2 0.033631775309611
1 3 0.033070611245115
1 3 0.033073649001552
1 4 0.033571416748132
1 4 0.033631775209998
1 5 0.03307025426248
1 5 0.033073187485655
2 0 0.032306376564936
2 0 0.032313445467641
2 1 0.033582564953147
2 1 0.033600735416706
2 2 0.032306376546596
2 2 0.032313445481124
2 3 0.033582386723869
2 3 0.033600405569822
2 4 0.032306376518194
2 4 0.032313445552385
2 5 0.033582386621518
2 5 0.033600405596937
3 0 0.03357142195664
3 0 0.033631782206132
3 1 0.033069986722975
3 1 0.033073620744092
3 2 0.033571416667649
3 2 0.033631775124216
3 3 0.033071223596488
3 3 0.033073669173495
3 4 0.033571416626289
3 4 0.033631775305497
3 5 0.033070258306444
3 5 0.033073378009565
