# eigenvalues
# kx ky  E
0 0 0.0058461239861583
0 0 0.032999130154577
0 1 0.034776201828902
0 1 0.034823247646867
0 2 0.0058461239861591
0 2 0.032999129418636
0 3 0.034776277966625
0 3 0.034825380339745
0 4 0.005846123986159
0 4 0.032999129481334
0 5 0.034776116725991
0 5 0.034824233806835
1 0 0.033569738049049
1 0 0.033630123112488
1 1 0.03306653372385
1 1 0.033069992282236
1 2 0.033569737954017
1 2 0.033630123059622
1 3 0.033066714328897
1 3 0.033069751784748
1 4 0.033569738024907
1 4 0.033630123054894
1 5 0.03306663172203
1 5 0.033069234599362
2 0 0.032304924036354
2 0 0.032316351392413
2 1 0.033572718270372
2 1 0.033601661755026
2 2 0.032304923932424
2 2 0.032316351325522
2 3 0.033572718262629
2 3 0.033601661117564
2 4 0.032304923892145
2 4 0.032316351336585
2 5 0.033572718257914
2 5 0.033601661100184
3 0 0.03356973796804
3 0 0.033630123063971
3 1 0.033069303352344
3 1 0.035627938835945
3 2 0.033569738143179
3 2 0.033630122983932
3 3 0.033067043454367
3 3 0.033069506207172
3 4 0.033569738015876
3 4 0.033630123166989
3 5 0.033069252042778
3 5 0.035627812796718
