# eigenvalues
# kx ky  E
0 0 0.019982292552504
0 0 0.044033411386834
0 1 0.047989105358257
0 1 0.047990012047084
0 2 0.019982292552504
0 2 0.04403341272054
0 3 0.047989105506567
0 3 0.047990011641556
0 4 0.019982292552504
0 4 0.044033411315479
0 5 0.047989105571649
0 5 0.047990011898118
1 0 0.046705504634161
1 0 0.046869071919981
1 1 0.045904827705417
1 1 0.045920890409206
1 2 0.046705504772556
1 2 0.046869071563851
1 3 0.045904862365501
1 3 0.045920922343284
1 4 0.046705504629811
1 4 0.046869071796347
1 5 0.045904827659158
1 5 0.045920890471798
2 0 0.042666266999466
2 0 0.042745545183835
2 1 0.046827621441246
2 1 0.046886583462051
2 2 0.042666267009522
2 2 0.04274554526052
2 3 0.046827621449956
2 3 0.046886583442568
2 4 0.042666267004127
2 4 0.042745545316923
2 5 0.046827621792617
2 5 0.046886583259465
3 0 0.046705504572745
3 0 0.046869071861587
3 1 0.045904959080821
3 1 0.045921237194399
3 2 0.046705504569014
3 2 0.046869071765635
3 3 0.045904850374714
3 3 0.045921009345205
3 4 0.046705504698969
3 4 0.046869071903134
3 5 0.045904827655438
3 5 0.045920890273779
