# eigenvalues
# kx ky  E
0 0 0.0022091168538647
0 0 0.0022122450585972
0 1 0.0021773486675573
0 1 0.0022031010996161
0 2 0.0021765183108507
0 2 0.0022031010978909
0 3 0.0021773486790713
0 3 0.0022739212694812
0 4 6.5172443668504e-05
0 4 0.0022091168669844
0 5 0.0021773486653897
0 5 0.002273921278063
0 6 0.0021765183054281
0 6 0.0022031010940509
0 7 0.0021773486649734
0 7 0.0022031010993273
0 8 0.0022091168605087
0 8 0.0022122450585
0 9 0.0021773486697082
0 9 0.0022031011003136
0 10 0.0021765183192509
0 10 0.0022031011025381
0 11 0.0021773486649637
0 11 0.0022739212717735
0 12 6.5172443668439e-05
0 12 0.002209116868802
0 13 0.0021773486655038
0 13 0.0022739212792031
0 14 0.0021765183045079
0 14 0.0022031010950175
0 15 0.002177348667708
0 15 0.0022031010978651
0 16 0.0022091168566875
0 16 0.0022122450521622
0 17 0.0021773486698671
0 17 0.0022031011007036
0 18 0.0021765183158945
0 18 0.0022031010867109
0 19 0.0021773486657949
0 19 0.0022739212779962
0 20 6.5172443668479e-05
0 20 0.0022091168686068
0 21 0.0021773486653243
0 21 0.0022739212720736
0 22 0.002176518309871
0 22 0.0022031010974562
0 23 0.0021773486706901
0 23 0.0022031011000008
