# eigenvalues
# kx ky  E
0 0 0.038010063345336
0 0 0.038010079512814
0 1 0.040031864941374
0 1 0.040091785078277
0 2 0.039868949115524
0 2 0.039870676878181
0 3 0.039577096919757
0 3 0.039578953475251
0 4 0.0058839886739784
0 4 0.03947713190831
0 5 0.039577096727194
0 5 0.039578953523183
0 6 0.039868949255904
0 6 0.039870677072299
0 7 0.040031864834162
0 7 0.040091775974958
0 8 0.038010063612817
0 8 0.038010079282761
0 9 0.040031865075596
0 9 0.040091788104691
0 10 0.039868949129991
0 10 0.039870676691945
0 11 0.039578155426466
0 11 0.040091442930562
0 12 0.0058839886739791
0 12 0.039476359084006
0 13 0.039577096709692
0 13 0.039578953231426
0 14 0.039868949002617
0 14 0.039870676991624
0 15 0.040031864899336
0 15 0.04009177746595
0 16 0.038010063345568
0 16 0.038010079533305
0 17 0.040031873152381
0 17 0.04009183481618
0 18 0.039868949226239
0 18 0.039870676745447
0 19 0.03957709703363
0 19 0.039578953250186
0 20 0.00588398867398
0 20 0.039476690779297
0 21 0.039577096747852
0 21 0.039578953418593
0 22 0.039868948966619
0 22 0.039870677003107
0 23 0.040031864836666
0 23 0.040091776030482
