# eigenvalues
# kx ky  E
0 0 3.6386451711875e-05
0 0 5.4653220468331e-05
0 1 0.00033817824467821
0 1 0.00034035214494614
0 2 0.00022602688846254
0 2 0.00029063953282468
0 3 0.00022602688846284
0 3 0.00029063957111557
0 4 0.00033817825201348
0 4 0.00034035219385169
1 0 0.0003199073794373
1 0 0.00033778161853653
1 1 0.00026399199417531
1 1 0.0003155571297209
1 2 0.00017646455034306
1 2 0.00018221489174583
1 3 0.00017646455038461
1 3 0.00018221487927702
1 4 0.00026399199417519
1 4 0.00031555710548014
2 0 0.00019581877728962
2 0 0.00020749137827728
2 1 0.00018788472636453
2 1 0.00018928781588495
2 2 0.00018868817728237
2 2 0.00020968304052918
2 3 0.00018868817810647
2 3 0.00020968306470306
2 4 0.0001878847313476
2 4 0.0001892878253481
3 0 0.00019581877529534
3 0 0.00020749138451868
3 1 0.00018788472697357
3 1 0.00018928781495142
3 2 0.00018868818247191
3 2 0.0002096830567194
3 3 0.00018868817720046
3 3 0.00020968304257463
3 4 0.00018788474080859
3 4 0.00018928783472827
4 0 0.00031990737943715
4 0 0.00033778162487916
4 1 0.00026399199417522
4 1 0.0003155571390845
4 2 0.00017646455068783
4 2 0.00018221488630696
4 3 0.00017646455160468
4 3 0.00018221489933501
4 4 0.0002639919941752
4 4 0.00031555732852217
