# eigenvalues
# kx ky  E
0 0 0.019630499067466
0 0 0.043784286657376
0 1 0.047666307523347
0 1 0.047667955681217
0 2 0.019630499067467
0 2 0.043784284604794
0 3 0.047666307682894
0 3 0.047667955697347
0 4 0.019630499067466
0 4 0.043784284892758
0 5 0.047666307529201
0 5 0.04766795562485
1 0 0.046444739309847
1 0 0.046613523490355
1 1 0.045612869104888
1 1 0.045638654356164
1 2 0.046444739445604
1 2 0.046613523274425
1 3 0.045612872521896
1 3 0.045637739385206
1 4 0.04644473955397
1 4 0.046613523184107
1 5 0.045612871835422
1 5 0.045638630402042
2 0 0.042465449978616
2 0 0.042555801555674
2 1 0.046469375671093
2 1 0.046549758229991
2 2 0.042465449973966
2 2 0.042555801639376
2 3 0.046469375685489
2 3 0.046549758136877
2 4 0.042465449978285
2 4 0.042555801640801
2 5 0.046469375671093
2 5 0.046549758273381
3 0 0.046444739432901
3 0 0.046613523186698
3 1 0.045613172684964
3 1 0.045642153260357
3 2 0.046444739501251
3 2 0.046613523248981
3 3 0.045612872328655
3 3 0.045638366127966
3 4 0.046444739243073
3 4 0.046613523498248
3 5 0.04561289016218
3 5 0.045637704598429
