# eigenvalues
# kx ky  E
0 0 0.005836101308583
0 0 0.032993525495276
0 1 0.034761415338435
0 1 0.034821271636535
0 2 0.0058361013085842
0 2 0.03299352577011
0 3 0.034761231464717
0 3 0.034821305113664
0 4 0.0058361013085838
0 4 0.032993525752489
0 5 0.034761177266313
0 5 0.034821508888961
1 0 0.033566006252612
1 0 0.033626398846033
1 1 0.033061799690306
1 1 0.035619839516377
1 2 0.033566006446774
1 2 0.033626398834069
1 3 0.033061884079193
1 3 0.035619816080206
1 4 0.033566006286934
1 4 0.033626398941786
1 5 0.033061996157275
1 5 0.03561984896058
2 0 0.032305374602733
2 0 0.032322796757387
2 1 0.033562420857514
2 1 0.033574298006818
2 2 0.032305233385511
2 2 0.032326010875643
2 3 0.033562420388439
2 3 0.033574298791067
2 4 0.03230530047964
2 4 0.032324924760858
2 5 0.033562420478154
2 5 0.033574298214124
3 0 0.033566006223424
3 0 0.033626398846278
3 1 0.033061479947762
3 1 0.035619872602929
3 2 0.033566006488446
3 2 0.033626398677498
3 3 0.033061299190999
3 3 0.035619795250747
3 4 0.033566006496134
3 4 0.033626398682402
3 5 0.03306042097912
3 5 0.033062010971696
