# eigenvalues
# kx ky  E
0 0 0.002276505970514
0 0 0.0022973118511559
0 1 0.0022006350736877
0 1 0.0022124481133504
0 2 0.0022596838179191
0 2 0.0023321127324314
0 3 0.0022006350735479
0 3 0.0023262914479125
0 4 0.00010257431784588
0 4 0.0022124481157392
0 5 0.0022006350737153
0 5 0.0023262914481611
0 6 0.0022596838186346
0 6 0.0023321127343765
0 7 0.0022006350735792
0 7 0.0022124481203938
0 8 0.002276505970696
0 8 0.0022973118536799
0 9 0.0022006350765681
0 9 0.0022124481085901
0 10 0.002259683817804
0 10 0.0023321127328711
0 11 0.0022006350840005
0 11 0.0023262914445492
0 12 0.00010257431784596
0 12 0.0022124481171236
0 13 0.0022006350799854
0 13 0.0023262914459125
0 14 0.0022596838178368
0 14 0.0023321127390127
0 15 0.0022006350752924
0 15 0.0022124481089133
0 16 0.0022765059703952
0 16 0.0022973118587002
0 17 0.0022006350838094
0 17 0.002212448108872
0 18 0.0022596838177981
0 18 0.0023321127289538
0 19 0.0022006350737576
0 19 0.0023262914486727
0 20 0.00010257431784587
0 20 0.002212448113072
0 21 0.0022006350738399
0 21 0.0023262914440371
0 22 0.0022596838184939
0 22 0.0023321127294789
0 23 0.0022006350741128
0 23 0.0022124481140118
