# eigenvalues
# kx ky  E
0 0 0.0022076450252641
0 0 0.0022109836291045
0 1 0.0021755206371547
0 1 0.0022014288708413
0 2 0.0021759910869201
0 2 0.0022014288716294
0 3 0.0021755206323135
0 3 0.0022720151114077
0 4 6.3267957469034e-05
0 4 0.0022076450375309
0 5 0.0021755206410217
0 5 0.0022720151134896
0 6 0.0021759910824976
0 6 0.0022014288744127
0 7 0.0021755206302316
0 7 0.0022014288657983
0 8 0.0022076450251552
0 8 0.0022109836372237
0 9 0.0021755206318248
0 9 0.0022014288738745
0 10 0.0021759910846845
0 10 0.00220142887579
0 11 0.0021755206456332
0 11 0.0022720151194503
0 12 6.3267957469038e-05
0 12 0.0022076450339334
0 13 0.0021755206302808
0 13 0.0022720151145762
0 14 0.0021759910909437
0 14 0.0022014288595778
0 15 0.0021755206320815
0 15 0.0022014288666864
0 16 0.002207645039707
0 16 0.0022109836342343
0 17 0.0021755206427005
0 17 0.0022014288748479
0 18 0.0021759910971374
0 18 0.0022014288686889
0 19 0.0021755206317366
0 19 0.0022720151187995
0 20 6.3267957468971e-05
0 20 0.0022076450370503
0 21 0.0021755206495177
0 21 0.0022720151069684
0 22 0.00217599108339
0 22 0.0022014288682379
0 23 0.0021755206358352
0 23 0.0022014288703563
