# eigenvalues
# kx ky  E
0 0 0.019471693178329
0 0 0.043671563436217
0 1 0.047521132019825
0 1 0.047522192413156
0 2 0.019471693178329
0 2 0.043671562342292
0 3 0.047521131938731
0 3 0.047522192126774
0 4 0.019471693178328
0 4 0.043671564943679
0 5 0.047521132015429
0 5 0.047522192065696
1 0 0.046328317399968
1 0 0.04649640522067
1 1 0.045487272308724
1 1 0.045501011332356
1 2 0.046328317694543
1 2 0.046496405064575
1 3 0.045487374348935
1 3 0.045500156107743
1 4 0.046328317565032
1 4 0.046496405218417
1 5 0.045487226321081
1 5 0.045499584079406
2 0 0.042382806140675
2 0 0.042444675076299
2 1 0.046324560189735
2 1 0.046367586563444
2 2 0.042382806141883
2 2 0.042444675115118
2 3 0.046324560154474
2 3 0.046367586504709
2 4 0.042382806118989
2 4 0.042444675180522
2 5 0.046324560149253
2 5 0.046367586557987
3 0 0.046328317421266
3 0 0.046496405211954
3 1 0.045487232159242
3 1 0.045499439048185
3 2 0.04632831739238
3 2 0.04649640526482
3 3 0.045487263502554
3 3 0.045500533596842
3 4 0.046328317622161
3 4 0.046496405013212
3 5 0.045487293789893
3 5 0.045501208044711
