# eigenvalues
# kx ky  E
0 0 0.019471693178329
0 0 0.043671561791654
0 1 0.047521131962037
0 1 0.047522192079857
0 2 0.019471693178329
0 2 0.043671562571335
0 3 0.047521131879179
0 3 0.047522192025144
0 4 0.019471693178329
0 4 0.043671563279749
0 5 0.047521131885326
0 5 0.047522191975659
1 0 0.046328317552021
1 0 0.046496405231044
1 1 0.045487234538248
1 1 0.04550193537945
1 2 0.046328317352393
1 2 0.046496405208482
1 3 0.045487710374179
1 3 0.045508464036161
1 4 0.046328317590799
1 4 0.046496405364784
1 5 0.045487223388081
1 5 0.04549926255804
2 0 0.042382806128647
2 0 0.042444675123921
2 1 0.046324560354071
2 1 0.046367586430675
2 2 0.042382806126683
2 2 0.042444675207445
2 3 0.046324560261393
2 3 0.046367586530907
2 4 0.042382806128754
2 4 0.04244467517924
2 5 0.046324560113011
2 5 0.046367586505961
3 0 0.046328317373436
3 0 0.046496405378355
3 1 0.04548721744504
3 1 0.045499083810384
3 2 0.046328317536967
3 2 0.046496405259571
3 3 0.045487241915365
3 3 0.045500759662481
3 4 0.046328317566873
3 4 0.046496405034851
3 5 0.045487259773996
3 5 0.045499412685496
