# eigenvalues
# kx ky  E
0 0 0.0021849501511377
0 0 0.0021901659635859
0 1 0.0021361703069164
0 1 0.002170648340748
0 2 0.0021706483267285
0 2 0.00218552219371
0 3 0.002136170306061
0 3 0.0022345346846158
0 4 2.4117100310283e-05
0 4 0.0021849501614921
0 5 0.0021361703061477
0 5 0.002234534694899
0 6 0.0021706483303637
0 6 0.0021855221886709
0 7 0.0021361703062427
0 7 0.0021706483321942
0 8 0.0021849501532357
0 8 0.00219016596997
0 9 0.0021361703053503
0 9 0.0021706483327821
0 10 0.002170648332284
0 10 0.0021855221881834
0 11 0.002136170311776
0 11 0.0022345346925456
0 12 2.4117100310393e-05
0 12 0.0021849501587649
0 13 0.0021361703062515
0 13 0.0022345346851287
0 14 0.0021706483253081
0 14 0.002185522198324
0 15 0.0021361703054516
0 15 0.0021706483315332
0 16 0.0021849501621411
0 16 0.0021901659615992
0 17 0.0021361703056359
0 17 0.0021706483325705
0 18 0.0021706483365494
0 18 0.0021855221866485
0 19 0.0021361703062768
0 19 0.0022345346887992
0 20 2.4117100310366e-05
0 20 0.0021849501655849
0 21 0.0021361703059102
0 21 0.0022345346831655
0 22 0.0021706483226762
0 22 0.0021855221947356
0 23 0.0021361703054192
0 23 0.0021706483338343
