# eigenvalues
# kx ky  E
0 0 0.019982292552504
0 0 0.044033411505258
0 1 0.047989105490069
0 1 0.047990011809973
0 2 0.019982292552504
0 2 0.04403341122285
0 3 0.047989105290298
0 3 0.047990011888671
0 4 0.019982292552504
0 4 0.044033411199676
0 5 0.047989105409587
0 5 0.047990011971325
1 0 0.046705504621272
1 0 0.046869071964739
1 1 0.045904827660918
1 1 0.045920890304859
1 2 0.046705504558317
1 2 0.046869071809306
1 3 0.045904878690077
1 3 0.045921179747453
1 4 0.046705504790709
1 4 0.046869071569036
1 5 0.045904839453533
1 5 0.045920900836742
2 0 0.042666266997371
2 0 0.042745545338626
2 1 0.046827621437076
2 1 0.046886583412728
2 2 0.042666267055786
2 2 0.042745545260158
2 3 0.04682762143716
2 3 0.046886583371669
2 4 0.042666267301889
2 4 0.042745545131826
2 5 0.046827621465509
2 5 0.046886583502306
3 0 0.046705504818785
3 0 0.046869071843075
3 1 0.045904883977628
3 1 0.045921142568839
3 2 0.046705504615398
3 2 0.046869071871553
3 3 0.045904954612221
3 3 0.045920921665853
3 4 0.046705504731139
3 4 0.046869071628265
3 5 0.045904846012268
3 5 0.045949610962633
