# eigenvalues
# kx ky  E
0 0 2.9325611194883e-05
0 0 0.0027938587322101
0 1 0.0027937150245312
0 1 0.0027939817200878
0 2 2.9325611194863e-05
0 2 0.0027938967635436
0 3 0.0027937150415317
0 3 0.0027939817143123
0 4 2.9325611194913e-05
0 4 0.0027937491102622
0 5 0.002793715025655
0 5 0.0027939817217393
1 0 0.002796443624723
1 0 0.0027975959221775
1 1 0.0027967796227997
1 1 0.0027984150385662
1 2 0.0027964436213299
1 2 0.0027975959290775
1 3 0.0027967796314589
1 3 0.0027984150462418
1 4 0.0027964436150155
1 4 0.0027975959074993
1 5 0.0027967796260831
1 5 0.0027984150350062
2 0 0.0027524754654979
2 0 0.0027636687934984
2 1 0.0027555280339041
2 1 0.0027730369161056
2 2 0.0027524754584553
2 2 0.002763668785038
2 3 0.0027555280392266
2 3 0.0027730369140035
2 4 0.0027524754481345
2 4 0.0027636687952774
2 5 0.0027555280285413
2 5 0.0027730369173543
3 0 0.0027964436128364
3 0 0.0027975959177767
3 1 0.0027967796419516
3 1 0.0027984150598443
3 2 0.0027964436375238
3 2 0.0027975959158797
3 3 0.0027967796199451
3 3 0.0027984150411774
3 4 0.0027964436107079
3 4 0.0027975959054351
3 5 0.0027967796213322
3 5 0.0027984150438758
