# eigenvalues
# kx ky  E
0 0 0.0058461239861581
0 0 0.032999130975543
0 1 0.034775123675998
0 1 0.034776262745398
0 2 0.0058461239861591
0 2 0.032999130992456
0 3 0.034775152488076
0 3 0.034824068694633
0 4 0.0058461239861582
0 4 0.032999130881244
0 5 0.034775327429057
0 5 0.034824334860737
1 0 0.03356973794584
1 0 0.033630123087253
1 1 0.033069299841368
1 1 0.035627860581281
1 2 0.033569738187844
1 2 0.033630122962524
1 3 0.033069044232358
1 3 0.035627865798715
1 4 0.033569738178045
1 4 0.033630122970229
1 5 0.033066547587152
1 5 0.033069375016415
2 0 0.032304923888915
2 0 0.032316351304918
2 1 0.033572718258072
2 1 0.033601661108886
2 2 0.032304923950598
2 2 0.032316351371224
2 3 0.033572810927343
2 3 0.033610655038682
2 4 0.032304923891863
2 4 0.032316351327721
2 5 0.033572718318267
2 5 0.033601661591212
3 0 0.033569738196083
3 0 0.03363012299802
3 1 0.033067356275995
3 1 0.033069860457719
3 2 0.033569737942564
3 2 0.033630123072551
3 3 0.033066552510822
3 3 0.033069796020979
3 4 0.033569739907681
3 4 0.03363012714393
3 5 0.033066568012961
3 5 0.033069972383732
