# eigenvalues
# kx ky  E
0 0 0.0022949661039127
0 0 0.0023208303764218
0 1 0.0022172554613948
0 1 0.0022237084457339
0 2 0.0022795552437729
0 2 0.0023574572445425
0 3 0.0022172554575528
0 3 0.0023477476293924
0 4 0.00012170269532121
0 4 0.0022237084423744
0 5 0.0022172554580859
0 5 0.0023477476304786
0 6 0.0022795552437747
0 6 0.0023574572417726
0 7 0.0022172554589994
0 7 0.0022237084440905
0 8 0.0022949660348433
0 8 0.0023208306065043
0 9 0.0022172554608166
0 9 0.0022237084490881
0 10 0.0022795552437961
0 10 0.0023574572400139
0 11 0.0022172554576259
0 11 0.0023477476280435
0 12 0.00012170269532113
0 12 0.0022237084521797
0 13 0.0022172554580254
0 13 0.002347747627561
0 14 0.0022795552438073
0 14 0.0023574572451015
0 15 0.0022172554571238
0 15 0.0022237084504221
0 16 0.0022949660435338
0 16 0.0023208301141101
0 17 0.0022172554665774
0 17 0.002223708441554
0 18 0.0022795552437825
0 18 0.002357457240104
0 19 0.0022172554622395
0 19 0.0023477476285201
0 20 0.00012170269532119
0 20 0.002223708441609
0 21 0.0022172554641941
0 21 0.0023477476231397
0 22 0.0022795552437882
0 22 0.0023574572433083
0 23 0.0022172554571933
0 23 0.0022237084460633
