# eigenvalues
# kx ky  E
0 0 3.4573020619801e-07
0 0 0.00025959910230795
0 1 0.00026890543548896
0 1 0.00026915385311536
0 2 3.4573020619564e-07
0 2 0.00025959910118204
0 3 0.00026890536583076
0 3 0.00026915602988262
0 4 3.4573020619151e-07
0 4 0.00025959913835996
0 5 0.00026890534681375
0 5 0.00026915228709058
1 0 0.00025949717752766
1 0 0.00026040496185976
1 1 0.00026893928340051
1 1 0.00026911634550246
1 2 0.0002594971761524
1 2 0.00026040496350027
1 3 0.00026893928295918
1 3 0.00026911634539332
1 4 0.0002594971781678
1 4 0.00026040496245351
1 5 0.00026893928278604
1 5 0.00026911634605404
2 0 0.0002596260276803
2 0 0.00026665082355754
2 1 0.00026902750507777
2 1 0.00035431829519006
2 2 0.00025962602697103
2 2 0.00026665082304697
2 3 0.00026902750507769
2 3 0.00035431829493361
2 4 0.00025962602651924
2 4 0.00026665082334933
2 5 0.00026902750508144
2 5 0.00035431829924993
3 0 0.00025949717625348
3 0 0.00026040496307136
3 1 0.00026893928334335
3 1 0.00026911634512022
3 2 0.00025949717583521
3 2 0.00026040496285283
3 3 0.0002689392830247
3 3 0.00026911634501808
3 4 0.00025949717726651
3 4 0.00026040496203597
3 5 0.0002689392825773
3 5 0.00026911634555941
