# eigenvalues
# kx ky  E
0 0 5.145611475747e-05
0 0 5.1757680129783e-05
0 1 0.0002620084841274
0 1 0.00026216156748799
0 2 0.00030216201496788
0 2 0.00030243836923121
0 3 0.00030216191159466
0 3 0.00030243840026584
0 4 0.0002620084832979
0 4 0.00026216159976463
1 0 0.00027394570209508
1 0 0.00028294981014656
1 1 0.00025517836615233
1 1 0.00027169830553279
1 2 0.00013886024929493
1 2 0.00015528114252755
1 3 0.00013886024245303
1 3 0.00015528113970442
1 4 0.00025517836614917
1 4 0.00027169828946325
2 0 0.00016097663673534
2 0 0.00018556952381775
2 1 0.00014552262093307
2 1 0.00017292494317431
2 2 0.00017840746521966
2 2 0.00020790620685675
2 3 0.00017840746521996
2 3 0.00020790619152431
2 4 0.00014552262092679
2 4 0.00017292494670811
3 0 0.00016097663593958
3 0 0.00018556951378742
3 1 0.00014552262096237
3 1 0.00017292496889032
3 2 0.00017840746521982
3 2 0.00020790619053304
3 3 0.00017840746521954
3 3 0.00020790618831754
3 4 0.00014552262093621
3 4 0.00017292494458861
4 0 0.00027394571065499
4 0 0.00028294979901735
4 1 0.00025517836617318
4 1 0.00027169834412956
4 2 0.00013886024283729
4 2 0.00015528114069718
4 3 0.00013886024314168
4 3 0.00015528114832989
4 4 0.00025517836615115
4 4 0.00027169832200833
