# eigenvalues
# kx ky  E
0 0 0.00037107485277913
0 0 0.0084028787166441
0 1 0.0084236161798168
0 1 0.0084653844537983
0 2 0.0003710748527794
0 2 0.0084028787242008
0 3 0.0084236162280331
0 3 0.0084653844056991
0 4 0.00037107485277939
0 4 0.0084028850214717
0 5 0.0084236162147324
0 5 0.0084653844061101
1 0 0.0080158328403517
1 0 0.0084852814705055
1 1 0.0085092704784859
1 1 0.0086487277512663
1 2 0.0080158328403516
1 2 0.0084852814314108
1 3 0.0085092705006897
1 3 0.0086487277801879
1 4 0.0080158328403682
1 4 0.0084852814342794
1 5 0.0085092704728236
1 5 0.0086487277515012
2 0 0.0080840202695898
2 0 0.0081880132919728
2 1 0.0080824412374892
2 1 0.0084383311968433
2 2 0.0080840199355963
2 2 0.0081880138578787
2 3 0.0080824411727327
2 3 0.0084383311317652
2 4 0.0080840204989465
2 4 0.008188013056358
2 5 0.0080824415016145
2 5 0.0084383313584927
3 0 0.008015832840357
3 0 0.008485281455942
3 1 0.0085092704913404
3 1 0.008648727750804
3 2 0.0080158328404248
3 2 0.0084852814519547
3 3 0.0085092705153106
3 3 0.0086487277685589
3 4 0.0080158328403915
3 4 0.0084852814523208
3 5 0.0085092704882216
3 5 0.0086487277828147
