# eigenvalues
# kx ky  E
0 0 0.0058523137705046
0 0 0.033002599092615
0 1 0.034785156011757
0 1 0.03482658260599
0 2 0.0058523137705041
0 2 0.033002589272379
0 3 0.034785156010714
0 3 0.034826582434499
0 4 0.0058523137705037
0 4 0.033002589040909
0 5 0.034785156143299
0 5 0.034826582379474
1 0 0.033572059336934
1 0 0.033632404111163
1 1 0.033071788642164
1 1 0.033075106256895
1 2 0.033572059467368
1 2 0.033632403972247
1 3 0.033071788705326
1 3 0.033075106200865
1 4 0.033572059400803
1 4 0.033632404013439
1 5 0.033071788621022
1 5 0.033075106275071
2 0 0.032307558208719
2 0 0.032311832347849
2 1 0.033592181738434
2 1 0.033631549285333
2 2 0.032307558247289
2 2 0.032311832362823
2 3 0.033592181830021
2 3 0.033631549051789
2 4 0.032307558144114
2 4 0.032311832294115
2 5 0.033592181846573
2 5 0.033631549227218
3 0 0.033572059295119
3 0 0.033632404164425
3 1 0.03307178878658
3 1 0.033075106213597
3 2 0.033572059294272
3 2 0.033632404252316
3 3 0.033071788720408
3 3 0.033075106188063
3 4 0.033572062149146
3 4 0.033632409712962
3 5 0.033072186984781
3 5 0.03563287098927
