# eigenvalues
# kx ky  E
0 0 0.0058506033051878
0 0 0.03300163322531
0 1 0.034782503754064
0 1 0.034825300248234
0 2 0.0058506033051872
0 2 0.033001634025129
0 3 0.034782816041673
0 3 0.034826855855757
0 4 0.0058506033051868
0 4 0.033001633176616
0 5 0.034782507233994
0 5 0.034827113650683
1 0 0.033571416596429
1 0 0.033631775327378
1 1 0.033071157716365
1 1 0.033073559114443
1 2 0.03357141674
1 2 0.033631775250705
1 3 0.033070899436998
1 3 0.033073292766231
1 4 0.033571416788385
1 4 0.033631775103133
1 5 0.033070917634595
1 5 0.033073423580202
2 0 0.032306376520164
2 0 0.0323134454515
2 1 0.033582386808884
2 1 0.033600405506826
2 2 0.032306376584332
2 2 0.032313445494853
2 3 0.033582386706293
2 3 0.033600405606947
2 4 0.032306376649773
2 4 0.032313445355833
2 5 0.033582386735176
2 5 0.033600406424781
3 0 0.033571416616656
3 0 0.033631775346645
3 1 0.033070233025041
3 1 0.033073620795818
3 2 0.033571416672784
3 2 0.033631775134399
3 3 0.033070114553169
3 3 0.033073647107431
3 4 0.033571416674603
3 4 0.033631775227435
3 5 0.033072420271395
3 5 0.035631450401311
