# eigenvalues
# kx ky  E
0 0 0.0021962206843951
0 0 0.0021981628439471
0 1 0.0021373037702316
0 1 0.0021772552991567
0 2 0.002177255296444
0 2 0.0022088042887663
0 3 0.0021373037708844
0 3 0.0022398911011161
0 4 2.7325990639477e-05
0 4 0.0021851494734226
0 5 0.0021373037731163
0 5 0.0022398911105805
0 6 0.0021772552888506
0 6 0.0022088042888881
0 7 0.0021373037702054
0 7 0.002177255300647
0 8 0.0021962206868756
0 8 0.002198162840708
0 9 0.0021373037702627
0 9 0.0021772553006954
0 10 0.0021772552915725
0 10 0.0022088042874191
0 11 0.0021373037809378
0 11 0.0022398911020629
0 12 2.7325990639533e-05
0 12 0.0021851494834476
0 13 0.0021373037718458
0 13 0.002239891106642
0 14 0.0021772552867834
0 14 0.0022088042891589
0 15 0.0021373037706637
0 15 0.0021772552940121
0 16 0.002196220697787
0 16 0.0021981628341126
0 17 0.0021373037702112
0 17 0.0021772553076515
0 18 0.0021772552866283
0 18 0.0022088042859854
0 19 0.0021373037709373
0 19 0.0022398911057196
0 20 2.7325990639443e-05
0 20 0.0021851494704603
0 21 0.0021373037709849
0 21 0.0022398911060978
0 22 0.0021772552925974
0 22 0.0022088042918916
0 23 0.0021373037702343
0 23 0.0021772553038169
