# eigenvalues
# kx ky  E
0 0 0.0020460675814951
0 0 0.0020814200447658
0 1 0.0020889800061466
0 1 0.0021904299498081
0 2 0.0021030190214503
0 2 0.002199285182952
0 3 0.0021919413754376
0 3 0.0022090815386973
0 4 2.4203606241036e-05
0 4 0.0021815061451984
0 5 0.0021919413767176
0 5 0.0022090815390006
0 6 0.0021030190231553
0 6 0.002199285176002
0 7 0.0020889800060971
0 7 0.0021904299581944
1 0 0.0020460678454703
1 0 0.0020814201640846
1 1 0.0020889800279504
1 1 0.0021904299218337
1 2 0.0021030190394148
1 2 0.0021992851515258
1 3 0.0021919413933175
1 3 0.0022090815056534
1 4 2.4203653208685e-05
1 4 0.0021815061632983
1 5 0.0021919413973043
1 5 0.0022090815034975
1 6 0.0021030190036613
1 6 0.0021992851511108
1 7 0.002088980073371
1 7 0.0021904299238468
2 0 0.0020460678466348
2 0 0.0020814201680028
2 1 0.0020889800804739
2 1 0.0021904299141832
2 2 0.0021030190459664
2 2 0.0021992851446924
2 3 0.0021919413896477
2 3 0.0022090815050317
2 4 2.4203653208721e-05
2 4 0.0021815061719242
2 5 0.0021919413988873
2 5 0.0022090815016678
2 6 0.002103019018793
2 6 0.0021992851539447
2 7 0.0020889800208249
2 7 0.0021904299170481
