# eigenvalues
# kx ky  E
0 0 7.6917126947387e-05
0 0 0.0028001783930339
0 1 0.0027999450121756
0 1 0.0028004224892188
0 2 7.6917126947352e-05
0 2 0.0027999002997233
0 3 0.0027999450125841
0 3 0.0028004224903637
0 4 7.6917126947409e-05
0 4 0.0028001730370754
0 5 0.0027999450309089
0 5 0.0028004224851453
1 0 0.0027616023651289
1 0 0.0028015577235087
1 1 0.0028020514286072
1 1 0.0028044864810446
1 2 0.002761602365129
1 2 0.0028015577194292
1 3 0.0028020514332802
1 3 0.0028044864911218
1 4 0.0027616023651289
1 4 0.0028015577235407
1 5 0.0028020514523984
1 5 0.0028044864955692
2 0 0.0027596463892867
2 0 0.0027724399784098
2 1 0.0027628394847188
2 1 0.0027850755650127
2 2 0.0027596463877373
2 2 0.0027724399753036
2 3 0.0027628394914254
2 3 0.0027850755699726
2 4 0.002759646379879
2 4 0.0027724399783513
2 5 0.0027628394899694
2 5 0.0027850755686628
3 0 0.002761602365129
3 0 0.0028015577200136
3 1 0.0028020514330747
3 1 0.0028044864865545
3 2 0.0027616023651288
3 2 0.0028015577207412
3 3 0.0028020514353219
3 3 0.0028044864765704
3 4 0.0027616023651289
3 4 0.0028015577163671
3 5 0.0028020514376886
3 5 0.0028044864701574
