# eigenvalues
# kx ky  E
0 0 0.0021904677094809
0 0 0.0021939278652358
0 1 0.0021354999144993
0 1 0.0021733286109952
0 2 0.0021733285978391
0 2 0.002198842394705
0 3 0.00213549991853
0 3 0.0022362725599126
0 4 2.4612728916413e-05
0 4 0.0021882071060216
0 5 0.0021354999148929
0 5 0.0022362725510949
0 6 0.0021733285923864
0 6 0.0021988423964505
0 7 0.0021354999149964
0 7 0.0021733286100912
0 8 0.0021904677223269
0 8 0.0021939278719443
0 9 0.0021354999145847
0 9 0.0021733286097386
0 10 0.0021733285935634
0 10 0.0021988423898097
0 11 0.0021354999173159
0 11 0.0022362725550313
0 12 2.4612728916394e-05
0 12 0.0021882071113584
0 13 0.0021354999192657
0 13 0.002236272557679
0 14 0.0021733286086245
0 14 0.0021988423867865
0 15 0.0021354999149345
0 15 0.0021733285999625
0 16 0.0021904677107234
0 16 0.0021939278647001
0 17 0.0021354999145946
0 17 0.0021733286000348
0 18 0.0021733286035447
0 18 0.0021988423957046
0 19 0.002135499916211
0 19 0.0022362725504083
0 20 2.4612728916441e-05
0 20 0.0021882071125506
0 21 0.002135499915209
0 21 0.0022362725558187
0 22 0.0021733285921632
0 22 0.002198842388901
0 23 0.0021354999145244
0 23 0.0021733286025807
