# eigenvalues
# kx ky  E
0 0 0.0058506033051858
0 0 0.033001639156723
0 1 0.034782502474302
0 1 0.034825596570126
0 2 0.0058506033051865
0 2 0.033001635600851
0 3 0.03478233041426
0 3 0.034824774032162
0 4 0.0058506033051868
0 4 0.033001633143282
0 5 0.034782629327858
0 5 0.034825017216532
1 0 0.033571416658617
1 0 0.033631775098275
1 1 0.033072103543761
1 1 0.035631475327158
1 2 0.033571416717806
1 2 0.033631775125026
1 3 0.033070218431659
1 3 0.033073620349894
1 4 0.03357141673865
1 4 0.033631775268434
1 5 0.033070702659677
1 5 0.033073488938721
2 0 0.032306376539416
2 0 0.032313445559864
2 1 0.033582386748115
2 1 0.033600405537661
2 2 0.032306376664485
2 2 0.032313445606354
2 3 0.033582386722834
2 3 0.033600405615917
2 4 0.032306376525429
2 4 0.032313445483409
2 5 0.033582386671503
2 5 0.033600405384516
3 0 0.033571416608475
3 0 0.033631775326102
3 1 0.033070610505487
3 1 0.033073608009932
3 2 0.033571416776638
3 2 0.033631775149547
3 3 0.033070639299352
3 3 0.033073504896174
3 4 0.033571416795197
3 4 0.033631775092925
3 5 0.033070737557817
3 5 0.033073616565951
