# eigenvalues
# kx ky  E
0 0 0.0022481610923476
0 0 0.0022610867248041
0 1 0.0021757519321134
0 1 0.0021969972422676
0 2 0.0022293031910982
0 2 0.0022917140241639
0 3 0.0021757519295743
0 3 0.0022937557972378
0 4 7.3720108030523e-05
0 4 0.0021969972393378
0 5 0.0021757519318691
0 5 0.0022937557975522
0 6 0.002229303191111
0 6 0.0022917140125285
0 7 0.0021757519282521
0 7 0.0021969972385773
0 8 0.0022481610860897
0 8 0.0022610867275605
0 9 0.0021757519287693
0 9 0.0021969972356548
0 10 0.0022293031911737
0 10 0.0022917140124925
0 11 0.0021757519288138
0 11 0.0022937558022381
0 12 7.372010803062e-05
0 12 0.00219699723663
0 13 0.0021757519299992
0 13 0.0022937557997314
0 14 0.0022293031911652
0 14 0.0022917140200126
0 15 0.0021757519289804
0 15 0.0021969972390766
0 16 0.0022481611016207
0 16 0.0022610867256585
0 17 0.0021757519290277
0 17 0.0021969972431236
0 18 0.0022293031912837
0 18 0.0022917140139344
0 19 0.0021757519288572
0 19 0.0022937557982275
0 20 7.3720108030495e-05
0 20 0.0021969972392215
0 21 0.0021757519293515
0 21 0.0022937557948313
0 22 0.0022293031922917
0 22 0.0022917140181436
0 23 0.0021757519293543
0 23 0.0021969972382084
