# eigenvalues
# kx ky  E
0 0 6.5983879677606e-05
0 0 0.002221371514977
0 1 0.0022240950576554
0 1 0.0022302193786699
0 2 6.5983879681104e-05
0 2 0.0022213715242878
0 3 0.0022240950579742
0 3 0.0022302193486622
0 4 6.5983879681071e-05
0 4 0.0022213715113948
0 5 0.0022240950548057
0 5 0.0022302193816732
1 0 0.0021175851525914
1 0 0.0022454074525024
1 1 0.002249227469218
1 1 0.0022701076357557
1 2 0.0021175851525142
1 2 0.0022454074651093
1 3 0.0022492274656967
1 3 0.0022701076367197
1 4 0.0021175851525116
1 4 0.0022454074682647
1 5 0.0022492274679437
1 5 0.0022701076325781
2 0 0.0021403480635615
2 0 0.0021627409348529
2 1 0.0021422069481154
2 1 0.0022025203264279
2 2 0.0021403480947525
2 2 0.0021627409354469
2 3 0.0021422069489914
2 3 0.0022025203244828
2 4 0.0021403480866764
2 4 0.0021627409285696
2 5 0.00214220695631
2 5 0.0022025203199184
3 0 0.0021175851525913
3 0 0.002245407458993
3 1 0.0022492274704372
3 1 0.0022701076312908
3 2 0.0021175851525123
3 2 0.002245407458846
3 3 0.0022492274629038
3 3 0.0022701076259714
3 4 0.0021175851525133
3 4 0.0022454074594496
3 5 0.0022492274659902
3 5 0.0022701076373875
