# eigenvalues
# kx ky  E
0 0 7.8568470215997e-06
0 0 0.0011724247470237
0 1 0.0011724244689569
0 1 0.0011724276366071
0 2 7.8568470219836e-06
0 2 0.0011724253061004
0 3 0.0011724244683289
0 3 0.0011724276346301
0 4 7.856847022144e-06
0 4 0.0011724263849718
0 5 0.0011724244732861
0 5 0.0011724276333718
1 0 0.0011431962634113
1 0 0.0011724598960641
1 1 0.0011621986682927
1 1 0.0011724119834592
1 2 0.0011431962733711
1 2 0.0011724176619237
1 3 0.001162198462943
1 3 0.0011724198316698
1 4 0.0011431962583669
1 4 0.0011724180070157
1 5 0.0011621985547575
1 5 0.0011724535497944
2 0 0.0011703869292163
2 0 0.0011719135165532
2 1 0.001170831533437
2 1 0.0011730078983836
2 2 0.001170386925438
2 2 0.0011719135148821
2 3 0.0011708315334615
2 3 0.0011730078977575
2 4 0.0011703869265282
2 4 0.0011719135130804
2 5 0.0011708315336739
2 5 0.0011730078984669
3 0 0.0011431963946863
3 0 0.0011724238483797
3 1 0.0011621985339133
3 1 0.0011724221863266
3 2 0.0011431962535836
3 2 0.0011724056908568
3 3 0.0011621986162652
3 3 0.0011724155045915
3 4 0.0011431962566026
3 4 0.0011724640981116
3 5 0.0011621984873751
3 5 0.0011724475603518
