# eigenvalues
# kx ky  E
0 0 0.0058405847168046
0 0 0.032996033460215
0 1 0.034767359111563
0 1 0.034822254799717
0 2 0.0058405847168042
0 2 0.032996032808066
0 3 0.03476724918378
0 3 0.034825198286129
0 4 0.0058405847168043
0 4 0.032996038067766
0 5 0.03476756579134
0 5 0.034823542575474
1 0 0.03356767160128
1 0 0.033628069398246
1 1 0.033065154500852
1 1 0.035623513051542
1 2 0.033567671554655
1 2 0.033628069487469
1 3 0.033065315252319
1 3 0.035623474373581
1 4 0.033567671614272
1 4 0.033628069380466
1 5 0.033062910321043
1 5 0.033065484788709
2 0 0.032304508799555
2 0 0.032319487692749
2 1 0.033565343534093
2 1 0.033587731353421
2 2 0.032304512740493
2 2 0.032331922741194
2 3 0.033565342822979
2 3 0.033587731032554
2 4 0.032304508803403
2 4 0.032319487689636
2 5 0.033565342899852
2 5 0.033587731541881
3 0 0.033567671411712
3 0 0.033628069453019
3 1 0.033065204548238
3 1 0.035623415999508
3 2 0.033567671574996
3 2 0.033628069484214
3 3 0.033064755696917
3 3 0.035623506714451
3 4 0.03356767146871
3 4 0.033628069532318
3 5 0.033065122838267
3 5 0.035623419273247
