# eigenvalues
# kx ky  E
0 0 0.015524546026352
0 0 0.040467376575685
0 1 0.043824441528827
0 1 0.044350680725194
0 2 0.015524546026352
0 2 0.040467376457571
0 3 0.043824441506642
0 3 0.04435068059832
0 4 0.015524546026351
0 4 0.040467376399067
0 5 0.04382444149634
0 5 0.044350680576493
1 0 0.042575456278995
1 0 0.042726351761212
1 1 0.041878408519626
1 1 0.041886269394931
1 2 0.042575456267254
1 2 0.042726351830492
1 3 0.041878408527648
1 3 0.041886269211741
1 4 0.042575456463757
1 4 0.042726351588393
1 5 0.041878408365794
1 5 0.041886269319515
2 0 0.039248835559594
2 0 0.039258053342441
2 1 0.042575456616091
2 1 0.042726351535092
2 2 0.039248835702952
2 2 0.039258053257414
2 3 0.042575456361116
2 3 0.042726351792146
2 4 0.039248835656713
2 4 0.039258053415214
2 5 0.042575456471049
2 5 0.042726351621891
3 0 0.04257545655115
3 0 0.042726351672615
3 1 0.041878408506918
3 1 0.041886269478303
3 2 0.042575456316077
3 2 0.042726351838254
3 3 0.041878408463703
3 3 0.041886269171285
3 4 0.042575456373743
3 4 0.042726351626095
3 5 0.041878408624162
3 5 0.041886269318403
