# eigenvalues
# kx ky  E
0 0 0.019410791335718
0 0 0.043628289835215
0 1 0.047465885909545
0 1 0.048252984658279
0 2 0.019410791335719
0 2 0.043628288856512
0 3 0.047465885930814
0 3 0.04825298467145
0 4 0.019410791335719
0 4 0.043628288620838
0 5 0.047465885914745
0 5 0.048252984730697
1 0 0.046283876919468
1 0 0.046451207312575
1 1 0.045442634689813
1 1 0.045453388060459
1 2 0.046283876835934
1 2 0.046451207342734
1 3 0.0454426346322
1 3 0.045453388282451
1 4 0.046283876804497
1 4 0.046451207251769
1 5 0.045442634757927
1 5 0.045453388367374
2 0 0.042358846211518
2 0 0.042387434946515
2 1 0.046283876902695
2 1 0.046451207214597
2 2 0.042358846273427
2 2 0.042387435144465
2 3 0.046283877176289
2 3 0.046451207248601
2 4 0.042358846179377
2 4 0.042387435270877
2 5 0.046283876988205
2 5 0.04645120735186
3 0 0.046283876958267
3 0 0.046451207278126
3 1 0.045442634736966
3 1 0.045453388331309
3 2 0.046283876915894
3 2 0.046451207323057
3 3 0.045442634569683
3 3 0.045453388241689
3 4 0.046283876848225
3 4 0.046451207339032
3 5 0.0454426346526
3 5 0.045453388244517
