# eigenvalues
# kx ky  E
0 0 7.9811327398192e-05
0 0 8.0230337547695e-05
0 1 0.00034552697699886
0 1 0.00034573384106767
0 2 0.00040330889725696
0 2 0.00040365086049059
0 3 0.00040330881757996
0 3 0.00040365083730808
0 4 0.0003455269656841
0 4 0.00034573382827128
1 0 0.00036563496826555
1 0 0.00037785303676474
1 1 0.00033712435606908
1 1 0.00036105667955063
1 2 0.00018345047087941
1 2 0.0002101723160799
1 3 0.00018345050066555
1 3 0.00021017228964502
1 4 0.00033712435606594
1 4 0.00036105660456364
2 0 0.00021585819155669
2 0 0.00025412540991515
2 1 0.00019302447558231
2 1 0.00023540096657606
2 2 0.00024166349799626
2 2 0.00028424326650518
2 3 0.00024166349799302
2 3 0.0002842432430052
2 4 0.00019302447553427
2 4 0.0002354009583593
3 0 0.00021585819157626
3 0 0.00025412539761431
3 1 0.00019302447556973
3 1 0.00023540095658801
3 2 0.00024166349799346
3 2 0.00028424324313506
3 3 0.000241663497993
3 3 0.00028424324426287
3 4 0.00019302447553235
3 4 0.00023540095412013
4 0 0.00036563490343556
4 0 0.00037785302850134
4 1 0.00033712435606317
4 1 0.00036105656368509
4 2 0.00018345046919487
4 2 0.00021017230395192
4 3 0.00018345046942681
4 3 0.00021017231154707
4 4 0.00033712435608139
4 4 0.00036105657127174
