# eigenvalues
# kx ky  E
0 0 0.0058523137705044
0 0 0.033002589084817
0 1 0.034785155998695
0 1 0.034826582502478
0 2 0.005852313770503
0 2 0.033002589053893
0 3 0.034785155974442
0 3 0.034826582484223
0 4 0.0058523137705031
0 4 0.033002589039331
0 5 0.034785155976581
0 5 0.034826582600881
1 0 0.033572059433284
1 0 0.033632403994573
1 1 0.033071788700471
1 1 0.033075106264617
1 2 0.033572059263377
1 2 0.033632404158202
1 3 0.03307178860918
1 3 0.033075106224396
1 4 0.033572059322669
1 4 0.033632404184356
1 5 0.033071788857192
1 5 0.033075106366425
2 0 0.03230755811514
2 0 0.032311832254209
2 1 0.033592181932391
2 1 0.033631549121109
2 2 0.032311215267775
2 2 0.032348057186944
2 3 0.033592181735589
2 3 0.033631549236696
2 4 0.032311005966628
2 4 0.032347000181637
2 5 0.033592181826117
2 5 0.03363154901433
3 0 0.033572059410817
3 0 0.033632404179363
3 1 0.033071788733888
3 1 0.033075106197996
3 2 0.033572059397067
3 2 0.033632404176901
3 3 0.03307409272295
3 3 0.035632869898414
3 4 0.033572059486338
3 4 0.033632404141875
3 5 0.033071788691543
3 5 0.033075106155934
