# eigenvalues
# kx ky  E
0 0 0.0058405847168042
0 0 0.032996033734258
0 1 0.034767971184113
0 1 0.034824356009945
0 2 0.0058405847168052
0 2 0.032996035366502
0 3 0.034767276836759
0 3 0.034822699729887
0 4 0.0058405847168037
0 4 0.032996033672764
0 5 0.034767824377385
0 5 0.034822728831269
1 0 0.033567671402716
1 0 0.03362806956326
1 1 0.033065336533756
1 1 0.035623361552499
1 2 0.033567671578571
1 2 0.033628069606617
1 3 0.03306293320183
1 3 0.033065575139713
1 4 0.033567671611942
1 4 0.033628069616115
1 5 0.033062898284311
1 5 0.033065400441296
2 0 0.032304508772256
2 0 0.03231948775085
2 1 0.033565342854496
2 1 0.033587731581497
2 2 0.032304508832769
2 2 0.032319487783923
2 3 0.033565342822191
2 3 0.033587731025256
2 4 0.03230450877422
2 4 0.03231948777143
2 5 0.033565342903409
2 5 0.033587731474389
3 0 0.033567671562373
3 0 0.033628069518382
3 1 0.033062944574401
3 1 0.033065439697295
3 2 0.033567671612824
3 2 0.033628069526634
3 3 0.033062998613802
3 3 0.033065401202954
3 4 0.033567671418045
3 4 0.033628069506716
3 5 0.033065203773878
3 5 0.035623387871924
