# eigenvalues
# kx ky  E
0 0 0.0058361013085838
0 0 0.032993526725596
0 1 0.034761641107395
0 1 0.034822472245167
0 2 0.0058361013085861
0 2 0.032993525751045
0 3 0.034761555626042
0 3 0.034822709758698
0 4 0.0058361013085849
0 4 0.032993525948173
0 5 0.034761575729147
0 5 0.034821604184872
1 0 0.033566006256205
1 0 0.033626398824845
1 1 0.033061678717879
1 1 0.035619768404783
1 2 0.03356600627138
1 2 0.033626399000327
1 3 0.033061425577575
1 3 0.035619816652936
1 4 0.033566006250441
1 4 0.033626398845519
1 5 0.03306110160357
1 5 0.035619848273477
2 0 0.032305515325616
2 0 0.032323554664033
2 1 0.033562420287611
2 1 0.033574298001609
2 2 0.032305636231719
2 2 0.032323093554027
2 3 0.0335624203055
2 3 0.033574298025305
2 4 0.032305237628667
2 4 0.032325911711084
2 5 0.033562420520863
2 5 0.033574297943143
3 0 0.033566006367131
3 0 0.033626398853631
3 1 0.033060505141755
3 1 0.033062192959128
3 2 0.033566006402102
3 2 0.033626398966647
3 3 0.033061271413396
3 3 0.033062142462619
3 4 0.033566006319592
3 4 0.033626398849142
3 5 0.03306145135848
3 5 0.035619844816152
