# eigenvalues
# kx ky  E
0 0 0.0021844651672991
0 0 0.0021899267046
0 1 0.0021369588422953
0 1 0.0021707467410654
0 2 0.0021707467481619
0 2 0.0021832163471704
0 3 0.0021369588423272
0 3 0.0022349084456461
0 4 2.4714725849764e-05
0 4 0.0021844651763793
0 5 0.0021369588455119
0 5 0.0022349084465799
0 6 0.0021707467359703
0 6 0.0021832163507442
0 7 0.0021369588426276
0 7 0.002170746745347
0 8 0.0021844651683809
0 8 0.0021899267012813
0 9 0.0021369588428852
0 9 0.0021707467462977
0 10 0.0021707467336356
0 10 0.0021832163512405
0 11 0.0021369588448145
0 11 0.0022349084522499
0 12 2.4714725849784e-05
0 12 0.0021844651777479
0 13 0.00213695884863
0 13 0.0022349084445396
0 14 0.0021707467417293
0 14 0.0021832163445829
0 15 0.0021369588437565
0 15 0.0021707467462576
0 16 0.0021844651784022
0 16 0.002189926697851
0 17 0.0021369588425498
0 17 0.0021707467443328
0 18 0.0021707467444564
0 18 0.0021832163367463
0 19 0.0021369588425192
0 19 0.0022349084457962
0 20 2.4714725849795e-05
0 20 0.002184465170107
0 21 0.0021369588550039
0 21 0.0022349084435293
0 22 0.0021707467331722
0 22 0.0021832163500285
0 23 0.0021369588425657
0 23 0.0021707467408322
