# eigenvalues
# kx ky  E
0 0 0.15855393176244
0 0 0.28681402508142
0 1 0.26873264599427
0 1 0.33141363400281
0 2 0.29529629296681
0 2 0.31054832173472
0 3 0.26231965133721
0 3 0.30952550035611
0 4 0.29529629296686
0 4 0.31054832401005
0 5 0.26873264599428
0 5 0.33141363369253
1 0 0.30454099201363
1 0 0.32109510661941
1 1 0.22389284736898
1 1 0.32676688900704
1 2 0.29254736060406
1 2 0.30429149855629
1 3 0.26642894793461
1 3 0.29999281946576
1 4 0.29254736017592
1 4 0.30429149701663
1 5 0.22389284736898
1 5 0.32676689313909
2 0 0.31547164259066
2 0 0.33733596116299
2 1 0.29721580840038
2 1 0.33874889766068
2 2 0.26196705645465
2 2 0.32757207940831
2 3 0.3020865547443
2 3 0.37193474999991
2 4 0.26196705645463
2 4 0.32757207882427
2 5 0.29721580840027
2 5 0.33874889748
3 0 0.30454099200598
3 0 0.32109510660335
3 1 0.22389284736899
3 1 0.32676688744585
3 2 0.29254736140748
3 2 0.304291498231
3 3 0.2664289479203
3 3 0.2999928191477
3 4 0.2925473601938
3 4 0.30429149713548
3 5 0.22389284736898
3 5 0.32676688801132
