# eigenvalues
# kx ky  E
0 0 7.8568470215344e-06
0 0 0.0011703869271618
0 1 0.0011431962740799
0 1 0.0011724231913806
0 2 7.8568470215315e-06
0 2 0.0011703869283785
0 3 0.0011431965072547
0 3 0.0011724365600581
0 4 7.8568470215562e-06
0 4 0.0011703869266716
0 5 0.0011431964178083
0 5 0.0011724507775904
1 0 0.0011708315317708
1 0 0.0011724257414187
1 1 0.0011621985391777
1 1 0.0011724263600521
1 2 0.0011708315316184
1 2 0.0011724260338912
1 3 0.0011621984944306
1 3 0.001172422298241
1 4 0.0011708315371174
1 4 0.0011724251898115
1 5 0.0011621989712173
1 5 0.0011724314730622
2 0 0.0011719135137237
2 0 0.0011724260530403
2 1 0.0011724349677528
2 1 0.0012081519968804
2 2 0.0011719135104215
2 2 0.0011724260583291
2 3 0.0011724349687863
2 3 0.0012081519968411
2 4 0.0011719135108485
2 4 0.0011724260606973
2 5 0.0011724349672665
2 5 0.001208151998883
3 0 0.0011708319898913
3 0 0.0011729890491444
3 1 0.0011621984483792
3 1 0.0011724344564233
3 2 0.0011708315316249
3 2 0.0011724252957436
3 3 0.0011621985193623
3 3 0.0011724145571739
3 4 0.0011708315329967
3 4 0.0011724259277493
3 5 0.0011621987449102
3 5 0.0011724309625145
