# eigenvalues
# kx ky  E
0 0 0.002204695864204
0 0 0.0022048892582696
0 1 0.00214124256923
0 1 0.0021836829563312
0 2 0.0021837102403405
0 2 0.0022218661741004
0 3 0.0021412425607653
0 3 0.0022462246760683
0 4 3.2482565319549e-05
0 4 0.0021836547665458
0 5 0.0021412425602796
0 5 0.0022462246776394
0 6 0.0021837102516057
0 6 0.0022218661765897
0 7 0.0021412425653684
0 7 0.0021836827254421
0 8 0.0022046958810993
0 8 0.0022048892656212
0 9 0.00214124256525
0 9 0.0021837002394331
0 10 0.002183710237838
0 10 0.0022218661719428
0 11 0.0021412425709037
0 11 0.002246224666075
0 12 3.2482565319708e-05
0 12 0.0021836547616022
0 13 0.0021412425677432
0 13 0.002246224673847
0 14 0.0021837102405593
0 14 0.0022218661789002
0 15 0.0021412425995134
0 15 0.002183674925909
0 16 0.0022046958669517
0 16 0.0022048892591978
0 17 0.0021412425643854
0 17 0.0021837012024364
0 18 0.0021837102374259
0 18 0.0022218661776268
0 19 0.002141242560649
0 19 0.0022462246759003
0 20 3.2482565319673e-05
0 20 0.0021836547585537
0 21 0.0021412425607424
0 21 0.0022462246701506
0 22 0.0021837102420057
0 22 0.0022218661778631
0 23 0.0021412425634059
0 23 0.0021836993460445
