# eigenvalues
# kx ky  E
0 0 6.0088552013552e-08
0 0 0.00010770600521602
0 1 0.0001066808813485
0 1 0.00011254237197225
0 2 6.0088552016578e-08
0 2 0.00010770600562095
0 3 0.00010668088151923
0 3 0.00011254237209503
0 4 6.0088552017493e-08
0 4 0.00010770600526396
0 5 0.00010668088132925
0 5 0.0001125423719819
1 0 0.00010701176133984
1 0 0.00011083192334863
1 1 0.00011286009978753
1 1 0.00011443471466175
1 2 0.00010701176133979
1 2 0.00011083192320704
1 3 0.0001128601001856
1 3 0.00011443471422706
1 4 0.0001070117613399
1 4 0.00011083192330668
1 5 0.00011286009983359
1 5 0.00011443471486003
2 0 0.00010746912135814
2 0 0.00011179463559095
2 1 0.00011364163366128
2 1 0.00016200343713124
2 2 0.00010746912064274
2 2 0.00011179463591867
2 3 0.00011364163366117
2 3 0.00016200343823978
2 4 0.00010746912075195
2 4 0.0001117946355538
2 5 0.00011364163366115
2 5 0.00016200343720469
3 0 0.00010701176133975
3 0 0.00011083192348216
3 1 0.00011286010010594
3 1 0.00011443471481051
3 2 0.00010701176133978
3 2 0.00011083192337854
3 3 0.00011286010033003
3 3 0.00011443471494621
3 4 0.00010701176133998
3 4 0.00011083192332647
3 5 0.00011286010006533
3 5 0.00011443471451733
