# eigenvalues
# kx ky  E
0 0 1.6278911817428e-06
0 0 0.0004442938341752
0 1 0.00044697144415784
0 1 0.0004543306655503
0 2 1.6278911817444e-06
0 2 0.00044429383430677
0 3 0.00044697144482907
0 3 0.00045433066680997
0 4 1.6278911817369e-06
0 4 0.00044429383538343
0 5 0.00044697144447791
0 5 0.0004543306664114
1 0 0.00044151240923038
1 0 0.00044697144566929
1 1 0.00043459659630943
1 1 0.00046348096018269
1 2 0.00044151240937088
1 2 0.00044697144596238
1 3 0.0004345965951772
1 3 0.00046348096076503
1 4 0.000441512409171
1 4 0.00044697144689265
1 5 0.00043459659497985
1 5 0.00046348096011072
2 0 0.00044493456123594
2 0 0.00045812169603405
2 1 0.0004415124091356
2 1 0.00056526830482022
2 2 0.00044493456085708
2 2 0.00045812169557558
2 3 0.00044151240911435
2 3 0.0005652683028964
2 4 0.00044493456087591
2 4 0.00045812169562325
2 5 0.00044151240914939
2 5 0.0005652683032985
3 0 0.00044151240911078
3 0 0.00044697144714562
3 1 0.00043459659508956
3 1 0.00046348096165446
3 2 0.00044151240927803
3 2 0.00044697144657371
3 3 0.0004345965958562
3 3 0.00046348096094843
3 4 0.00044151240917271
3 4 0.00044697144652439
3 5 0.00043459659817747
3 5 0.00046348096138048
