# eigenvalues
# kx ky  E
0 0 5.7506148119843e-05
0 0 0.0022032566069461
0 1 0.0022584272903535
0 1 0.0022662606045045
0 2 5.7506148119847e-05
0 2 0.00220325659863
0 3 0.0022584272995108
0 3 0.0022662606038183
0 4 5.7506148119835e-05
0 4 0.0022032566047685
0 5 0.0022584273086923
0 5 0.0022662606115607
1 0 0.0021964042373594
1 0 0.0022584272982267
1 1 0.0021699739171431
1 1 0.0023223857027283
1 2 0.0021964042373582
1 2 0.0022584272999278
1 3 0.0021699739171009
1 3 0.0023223856959647
1 4 0.0021964042373659
1 4 0.0022584273035094
1 5 0.0021699739151568
1 5 0.0023223857000449
2 0 0.0021745826273504
2 0 0.0022831282210297
2 1 0.0021964042373652
2 1 0.002791434140104
2 2 0.0021745826287606
2 2 0.0022831282304309
2 3 0.0021964042374371
2 3 0.0027914341419852
2 4 0.002174582628965
2 4 0.0022831282272089
2 5 0.00219640423737
2 5 0.0027914341457383
3 0 0.0021964042373599
3 0 0.0022584273008777
3 1 0.0021699739173401
3 1 0.002322385701
3 2 0.0021964042373681
3 2 0.0022584272975373
3 3 0.0021699739159384
3 3 0.0023223856964206
3 4 0.0021964042373608
3 4 0.0022584273083684
3 5 0.0021699739201479
3 5 0.0023223857027967
