# eigenvalues
# kx ky  E
0 0 0.017020845805928
0 0 0.041680074840754
0 1 0.045225405849897
0 1 0.045851396297394
0 2 0.017020845805929
0 2 0.041680073876495
0 3 0.04522540582914
0 3 0.045851396388129
0 4 0.017020845805928
0 4 0.041680073985191
0 5 0.045225406037547
0 5 0.045851396516656
1 0 0.044000782547493
1 0 0.044158609948552
1 1 0.043250283177032
1 1 0.043259235488433
1 2 0.044000782491822
1 2 0.044158610015806
1 3 0.043250283182022
1 3 0.043259235543888
1 4 0.044000782643647
1 4 0.044158609980469
1 5 0.043250283263775
1 5 0.043259235642876
2 0 0.040436993892919
2 0 0.040453324756739
2 1 0.04400078256239
2 1 0.044158609923923
2 2 0.040436993796662
2 2 0.040453324801428
2 3 0.044000782715153
2 3 0.044158610038813
2 4 0.040436993951226
2 4 0.040453324832506
2 5 0.044000782496493
2 5 0.044158609900226
3 0 0.04400078262249
3 0 0.044158609991122
3 1 0.043250283183928
3 1 0.043259235527812
3 2 0.044000782752395
3 2 0.044158609725899
3 3 0.043250283310952
3 3 0.043259235440388
3 4 0.044000782467768
3 4 0.044158609930002
3 5 0.043250283096224
3 5 0.043259235554394
