# eigenvalues
# kx ky  E
0 0 2.0627754857113e-06
0 0 0.00044442967673462
0 1 0.0004480275212533
0 1 0.00045473049633208
0 2 2.0627754857025e-06
0 2 0.0004444296754345
0 3 0.0004480275194042
0 3 0.00045473049614124
0 4 2.0627754857134e-06
0 4 0.00044442967647316
0 5 0.00044802752303608
0 5 0.00045473049643018
1 0 0.00044180496755453
1 0 0.00044802752246662
1 1 0.00043508579471114
1 1 0.00046415088487465
1 2 0.00044180496757885
1 2 0.00044802752188764
1 3 0.00043508579522308
1 3 0.00046415088549737
1 4 0.00044180496767674
1 4 0.00044802752175295
1 5 0.00043508579490672
1 5 0.00046415088461358
2 0 0.00044447921284178
2 0 0.00045850212968687
2 1 0.00044180496751319
2 1 0.00056539887589648
2 2 0.00044447921185785
2 2 0.00045850212826812
2 3 0.00044180496751655
2 3 0.00056539887613515
2 4 0.00044447921198955
2 4 0.0004585021279834
2 5 0.00044180496751182
2 5 0.00056539887754521
3 0 0.00044180496759629
3 0 0.0004480275211206
3 1 0.00043508579470959
3 1 0.00046415088536762
3 2 0.00044180496751635
3 2 0.00044802752314847
3 3 0.00043508579497322
3 3 0.00046415088590063
3 4 0.00044180496784384
3 4 0.00044802752280472
3 5 0.00043508579478617
3 5 0.00046415088472229
