# eigenvalues
# kx ky  E
0 0 0.013436542039851
0 0 0.038786788251846
0 1 0.041872396126676
0 1 0.042261769102688
0 2 0.013436542039851
0 2 0.038786788325045
0 3 0.041872396090401
0 3 0.042261769185031
0 4 0.013436542039851
0 4 0.038786788409845
0 5 0.041872396138685
0 5 0.042261769152333
1 0 0.040593354930291
1 0 0.040733018200983
1 1 0.039965522458521
1 1 0.03997189986528
1 2 0.040593354920472
1 2 0.040733018260052
1 3 0.039965522439027
1 3 0.039971899872777
1 4 0.040593354925458
1 4 0.040733018302329
1 5 0.039965522392361
1 5 0.039971899819938
2 0 0.037615883975076
2 0 0.037673310568931
2 1 0.040593355231046
2 1 0.040733018107962
2 2 0.037615934817702
2 2 0.037679957848163
2 3 0.040593355054713
2 3 0.040733018289918
2 4 0.037615942014286
2 4 0.037673309093223
2 5 0.040593355006882
2 5 0.04073301825823
3 0 0.040593354951443
3 0 0.040733018185746
3 1 0.039965522455199
3 1 0.0399718997765
3 2 0.040593355204213
3 2 0.040733018053124
3 3 0.039965522430375
3 3 0.039971899743456
3 4 0.040593355125063
3 4 0.040733018179353
3 5 0.039965522378591
3 5 0.039971899866012
