# eigenvalues
# kx ky  E
0 0 1.1504347591731e-06
0 0 0.00044430951311626
0 1 0.000445468275017
0 1 0.00045392559128934
0 2 1.150434759181e-06
0 2 0.00044430951396833
0 3 0.0004454682750649
0 3 0.00045392559114072
0 4 1.1504347591639e-06
0 4 0.00044430951352768
0 5 0.00044546827737406
0 5 0.0004539255921175
1 0 0.00044126118777047
1 0 0.0004454682760603
1 1 0.00043400813945257
1 1 0.00046262186348337
1 2 0.00044126118597024
1 2 0.00044546827809782
1 3 0.0004340081385043
1 3 0.0004626218656666
1 4 0.00044126118605902
1 4 0.00044546827629745
1 5 0.00043400813875811
1 5 0.0004626218652662
2 0 0.00044588005683877
2 0 0.00045773974587955
2 1 0.00044126118572323
2 1 0.00056527285951682
2 2 0.00044588005665931
2 2 0.00045773974564017
2 3 0.0004412611857257
2 3 0.00056527285978517
2 4 0.00044588005599605
2 4 0.00045773974735832
2 5 0.00044126118573323
2 5 0.00056527286052673
3 0 0.00044126118582685
3 0 0.00044546827784242
3 1 0.00043400813838647
3 1 0.00046262186611029
3 2 0.00044126118576897
3 2 0.00044546827667217
3 3 0.00043400813833951
3 3 0.00046262186526274
3 4 0.00044126118583847
3 4 0.00044546827636261
3 5 0.00043400813819803
3 5 0.00046262186601402
