# eigenvalues
# kx ky  E
0 0 0.0076133943452238
0 0 0.034241099371683
0 1 0.036457649412084
0 1 0.036512571232961
0 2 0.0076133943452244
0 2 0.034241098156651
0 3 0.036457649449606
0 3 0.036512571259889
0 4 0.0076133943452241
0 4 0.034241098107656
0 5 0.036457649416245
0 5 0.036512571337492
1 0 0.035148698029486
1 0 0.03523978413594
1 1 0.034655897815826
1 1 0.037445489169448
1 2 0.035148698026292
1 2 0.03523978409893
1 3 0.034654796577676
1 3 0.034657120223334
1 4 0.035148698122926
1 4 0.035239784093261
1 5 0.034654796549353
1 5 0.034657120241388
2 0 0.033340897053601
2 0 0.033359396839123
2 1 0.035148698142219
2 1 0.03523978411115
2 2 0.03334092425009
2 2 0.033358782864975
2 3 0.035148698181412
2 3 0.035239783995092
2 4 0.033340847808475
2 4 0.033358324890783
2 5 0.035148698138469
2 5 0.035239784027249
3 0 0.035148698219863
3 0 0.035239783927517
3 1 0.034656408788839
3 1 0.037445490197983
3 2 0.035148698040008
3 2 0.035239784059763
3 3 0.034654796412395
3 3 0.034657120341915
3 4 0.035148698259575
3 4 0.035239784059496
3 5 0.034654796508307
3 5 0.034657120261785
