# eigenvalues
# kx ky  E
0 0 3.8560343773718e-05
0 0 0.0021899508636383
0 1 0.0022293340038725
0 1 0.0022475764825742
0 2 3.8560343773715e-05
0 2 0.002189950866807
0 3 0.0022293340001664
0 3 0.0022475764801264
0 4 3.8560343773725e-05
0 4 0.0021899508742035
0 5 0.0022293340004756
0 5 0.0022475764891069
1 0 0.0021804496433343
1 0 0.0022293340098308
1 1 0.0021514627224339
1 1 0.0022994003894553
1 2 0.0021804496433271
1 2 0.0022293340138226
1 3 0.0021514627272313
1 3 0.0022994003968653
1 4 0.0021804496438644
1 4 0.002229334011926
1 5 0.0021514627255029
1 5 0.0022994003901643
2 0 0.0021730883298777
2 0 0.002265039462595
2 1 0.0021804496434066
2 1 0.002778868975811
2 2 0.002173088322822
2 2 0.0022650394577264
2 3 0.0021804496433724
2 3 0.0027788689806239
2 4 0.0021730883310565
2 4 0.002265039456408
2 5 0.0021804496432803
2 5 0.0027788689800324
3 0 0.0021804496435265
3 0 0.0022293340156761
3 1 0.0021514627232261
3 1 0.0022994003938358
3 2 0.0021804496435433
3 2 0.0022293340166482
3 3 0.0021514627235346
3 3 0.0022994003898032
3 4 0.0021804496433924
3 4 0.0022293340069039
3 5 0.0021514627297681
3 5 0.0022994003922307
