# eigenvalues
# kx ky  E
0 0 5.5575549907408e-05
0 0 0.0022018111519465
0 1 0.0022556407315486
0 1 0.0022643374232503
0 2 5.5575549907329e-05
0 2 0.0022018111486113
0 3 0.0022556407281659
0 3 0.0022643374234274
0 4 5.5575549907336e-05
0 4 0.0022018111572301
0 5 0.0022556407315216
0 5 0.0022643374289516
1 0 0.0021947337783273
1 0 0.0022556407406332
1 1 0.0021681091804094
1 1 0.0023201034544903
1 2 0.002194733778305
1 2 0.0022556407442284
1 3 0.002168109180414
1 3 0.0023201034552449
1 4 0.002194733778294
1 4 0.0022556407390971
1 5 0.0021681091838189
1 5 0.0023201034543437
2 0 0.0021741821877036
2 0 0.0022812605349343
2 1 0.0021947337783099
2 1 0.002790066479905
2 2 0.0021741821803916
2 2 0.0022812605343537
2 3 0.0021947337783271
2 3 0.0027900664887131
2 4 0.0021741821833044
2 4 0.0022812605266815
2 5 0.0021947337783216
2 5 0.0027900664810132
3 0 0.0021947337783121
3 0 0.0022556407374136
3 1 0.0021681091799596
3 1 0.0023201034585529
3 2 0.0021947337782906
3 2 0.0022556407452352
3 3 0.002168109180184
3 3 0.002320103458891
3 4 0.0021947337782897
3 4 0.0022556407358359
3 5 0.0021681091808948
3 5 0.0023201034471978
