# eigenvalues
# kx ky  E
0 0 3.6796089085004e-05
0 0 0.0021888688296479
0 1 0.0022263167838027
0 1 0.0022458717786061
0 2 3.6796089085024e-05
0 2 0.002188868830172
0 3 0.002226316789522
0 3 0.0022458717807681
0 4 3.679608908508e-05
0 4 0.0021888688260101
0 5 0.0022263167833684
0 5 0.0022458717751949
1 0 0.0021790395066677
1 0 0.0022263167906457
1 1 0.0021497019052473
1 1 0.0022971553569448
1 2 0.0021790395066875
1 2 0.0022263167927187
1 3 0.0021497019034201
1 3 0.0022971553590496
1 4 0.0021790395067104
1 4 0.0022263167980861
1 5 0.0021497019011252
1 5 0.0022971553576766
2 0 0.0021733750332383
2 0 0.0022633968440686
2 1 0.002179039506688
2 1 0.0027778483864209
2 2 0.002173375033666
2 2 0.0022633968481431
2 3 0.0021790395071599
2 3 0.0027778483852903
2 4 0.002173375034953
2 4 0.002263396846879
2 5 0.0021790395067021
2 5 0.0027778483751111
3 0 0.0021790395066724
3 0 0.0022263167888446
3 1 0.0021497019117503
3 1 0.0022971553611911
3 2 0.0021790395068325
3 2 0.0022263167894255
3 3 0.0021497019015898
3 3 0.0022971553579434
3 4 0.002179039506712
3 4 0.0022263168014284
3 5 0.0021497019013565
3 5 0.0022971553567707
