# eigenvalues
# kx ky  E
0 0 1.3180842185543e-06
0 0 0.00044426705196146
0 1 0.00044607303314235
0 1 0.00045406019377431
0 2 1.3180842185869e-06
0 2 0.00044426705213869
0 3 0.00044607303300993
0 3 0.00045406019184018
0 4 1.3180842185567e-06
0 4 0.00044426705352732
0 5 0.00044607303288816
0 5 0.00045406019267502
1 0 0.00044133378291168
1 0 0.00044607303453349
1 1 0.00043422624475656
1 1 0.00046295122423022
1 2 0.00044133378402768
1 2 0.00044607303622282
1 3 0.00043422624477339
1 3 0.00046295122603799
1 4 0.0004413337830382
1 4 0.00044607303534234
1 5 0.00043422624505299
1 5 0.00046295122414833
2 0 0.00044544840919947
2 0 0.00045786587713737
2 1 0.00044133378287169
2 1 0.00056523818613893
2 2 0.00044544840644318
2 2 0.00045786587645056
2 3 0.00044133378286848
2 3 0.00056523818674731
2 4 0.00044544840619561
2 4 0.00045786587772718
2 5 0.00044133378290637
2 5 0.00056523818718486
3 0 0.00044133378422748
3 0 0.00044607303625515
3 1 0.00043422624491508
3 1 0.00046295122398037
3 2 0.0004413337843711
3 2 0.00044607303618158
3 3 0.0004342262448792
3 3 0.00046295122444223
3 4 0.00044133378292884
3 4 0.00044607303448415
3 5 0.00043422624510535
3 5 0.00046295122479708
